,Noms pays,PIB par habitant en €,indicateur du vivre mieux
0,Brésil,8.79120879120879,6.4
1,Russie,9.89010989010989,5.8
2,Turquie,9.89010989010989,5.5
3,Mexique,9.89010989010989,6.5
4,Hongrie,13.186813186813186,5.6
